ID_Localidad,Provincia,Departamento,Localidad
1432,La Rioja,San Blas de Los Sauces,Gral. San Martín
1433,La Rioja,Independencia,Independencia
1434,La Rioja,Rosario Vera Peñaloza,Rosario Penaloza
1435,La Rioja,San Blas de Los Sauces,San Blas de Los Sauces
1436,La Rioja,Sanagasta,Sanagasta
1437,La Rioja,Arauco,Vinchina
1438,Mendoza,Santa Rosa,Capital
1439,Mendoza,Santa Rosa,Chacras de Coria
1440,Mendoza,Santa Rosa,Dorrego
1441,Mendoza,Santa Rosa,Gllen
1442,Mendoza,Godoy Cruz,Godoy Cruz
1443,Mendoza,Santa Rosa,Gral. Alvear
1444,Mendoza,Guaymallén,Guaymallén
1445,Mendoza,Junín,Junín
1446,Mendoza,La Paz,La Paz
1447,Mendoza,Las Heras,Las Heras
1448,Mendoza,Lavalle,Lavalle
1449,Mendoza,Luján de Cuyo,Luján
1450,Mendoza,Luján de Cuyo,Luján De Cuyo
1451,Mendoza,Maipú,Maipú
1452,Mendoza,Malargüe,Malargüe
1453,Mendoza,Rivadavia,Rivadavia
1454,Mendoza,San Carlos,San Carlos
1455,Mendoza,San Martín,San Martín
1456,Mendoza,San Rafael,San Rafael
1457,Mendoza,Santa Rosa,Sta. Rosa
1458,Mendoza,Tunuyán,Tunuyán
1459,Mendoza,Tupungato,Tupungato
1460,Mendoza,Santa Rosa,Villa Nueva
1461,Misiones,General Manuel Belgrano,Alba Posse
1462,Misiones,General Manuel Belgrano,Almafuerte
1463,Misiones,Apóstoles,Apóstoles
1464,Misiones,General Manuel Belgrano,Aristóbulo Del Valle
1465,Misiones,General Manuel Belgrano,Arroyo Del Medio
1466,Misiones,General Manuel Belgrano,Azara
1467,Misiones,General Manuel Belgrano,Bdo. De Irigoyen
1468,Misiones,General Manuel Belgrano,Bonpland
1469,Misiones,General Manuel Belgrano,Caá Yari
1470,Misiones,General Manuel Belgrano,Campo Grande
1471,Misiones,General Manuel Belgrano,Campo Ramón
1472,Misiones,General Manuel Belgrano,Campo Viera
1473,Misiones,Candelaria,Candelaria
1474,Misiones,General Manuel Belgrano,Capioví
1475,Misiones,General Manuel Belgrano,Caraguatay
1476,Misiones,General Manuel Belgrano,Cdte. Guacurarí
1477,Misiones,General Manuel Belgrano,Cerro Azul
1478,Misiones,General Manuel Belgrano,Cerro Corá
1479,Misiones,General Manuel Belgrano,Col. Alberdi
1480,Misiones,General Manuel Belgrano,Col. Aurora
1481,Misiones,General Manuel Belgrano,Col. Delicia
1482,Misiones,General Manuel Belgrano,Col. Polana
1483,Misiones,General Manuel Belgrano,Col. Victoria
1484,Misiones,General Manuel Belgrano,Col. Wanda
1485,Misiones,Concepción,Concepción De La Sierra
1486,Misiones,General Manuel Belgrano,Corpus
1487,Misiones,General Manuel Belgrano,Dos Arroyos
1488,Misiones,General Manuel Belgrano,Dos de Mayo
1489,Misiones,General Manuel Belgrano,El Alcázar
1490,Misiones,El Dorado,El Dorado
1491,Misiones,General Manuel Belgrano,El Soberbio
1492,Misiones,General Manuel Belgrano,Esperanza
1493,Misiones,General Manuel Belgrano,F. Ameghino
1494,Misiones,General Manuel Belgrano,Fachinal
1495,Misiones,General Manuel Belgrano,Garuhapé
1496,Misiones,General Manuel Belgrano,Garupá
1497,Misiones,General Manuel Belgrano,Gdor. López
1498,Misiones,General Manuel Belgrano,Gdor. Roca
1499,Misiones,General Manuel Belgrano,Gral. Alvear
1500,Misiones,General Manuel Belgrano,Gral. Urquiza
1501,Misiones,Guaraní,Guaraní
1502,Misiones,General Manuel Belgrano,H. Yrigoyen
1503,Misiones,Iguazú,Iguazú
1504,Misiones,General Manuel Belgrano,Itacaruaré
1505,Misiones,General Manuel Belgrano,Jardín América
1506,Misiones,Leandro N. Alem,Leandro N. Alem
1507,Misiones,Libertador General San Martín,Libertad
1508,Misiones,General Manuel Belgrano,Loreto
1509,Misiones,General Manuel Belgrano,Los Helechos
1510,Misiones,General Manuel Belgrano,Mártires
1511,Misiones,General Manuel Belgrano,15
1512,Misiones,General Manuel Belgrano,Mojón Grande
1513,Misiones,Montecarlo,Montecarlo
1514,Misiones,General Manuel Belgrano,Nueve de Julio
1515,Misiones,Oberá,Oberá
1516,Misiones,General Manuel Belgrano,Olegario V. Andrade
1517,Misiones,General Manuel Belgrano,Panambí
1518,Misiones,Posadas,Posadas
1519,Misiones,General Manuel Belgrano,Profundidad
1520,Misiones,Iguazú,Pto. Iguazú
1521,Misiones,General Manuel Belgrano,Pto. Leoni
1522,Misiones,General Manuel Belgrano,Pto. Piray
1523,Misiones,General Manuel Belgrano,Pto. Rico
1524,Misiones,General Manuel Belgrano,Ruiz de Montoya
1525,Misiones,San Pedro,San Antonio
1526,Misiones,San Ignacio,San Ignacio
1527,Misiones,San Javier,San Javier
1528,Misiones,San Pedro,San José
1529,Misiones,Libertador General San Martín,San Martín
1530,Misiones,San Pedro,San Pedro
1531,Misiones,San Pedro,San Vicente
1532,Misiones,General Manuel Belgrano,Santiago De Liniers
1533,Misiones,General Manuel Belgrano,Santo Pipo
1534,Misiones,General Manuel Belgrano,Sta. Ana
1535,Misiones,General Manuel Belgrano,Sta. María
1536,Misiones,General Manuel Belgrano,Tres Capones
1537,Misiones,General Manuel Belgrano,Veinticinco de Mayo
1538,Misiones,General Manuel Belgrano,Wanda
1539,Neuquén,Aluminé,Aguada San Roque
1540,Neuquén,Aluminé,Aluminé
1541,Neuquén,Aluminé,Andacollo
1542,Neuquén,Añelo,Añelo
1543,Neuquén,Aluminé,Bajada del Agrio
1544,Neuquén,Aluminé,Barrancas
1545,Neuquén,Aluminé,Buta Ranquil
1546,Neuquén,Aluminé,Capital
1547,Neuquén,Aluminé,Caviahué
1548,Neuquén,Aluminé,Centenario
1549,Neuquén,Aluminé,Chorriaca
1550,Neuquén,Chos Malal,Chos Malal
1551,Neuquén,Aluminé,Cipolletti
1552,Neuquén,Aluminé,Covunco Abajo
1553,Neuquén,Aluminé,Coyuco Cochico
1554,Neuquén,Aluminé,Cutral Có
1555,Neuquén,Aluminé,El Cholar
1556,Neuquén,Aluminé,El Huecú
1557,Neuquén,Aluminé,El Sauce
1558,Neuquén,Aluminé,Guañacos
1559,Neuquén,Aluminé,Huinganco
1560,Neuquén,Aluminé,Las Coloradas
1561,Neuquén,Aluminé,Las Lajas
1562,Neuquén,Aluminé,Las Ovejas
1563,Neuquén,Loncopué,Loncopué
1564,Neuquén,Aluminé,Los Catutos
1565,Neuquén,Aluminé,Los Chihuidos
1566,Neuquén,Aluminé,Los Miches
1567,Neuquén,Aluminé,Manzano Amargo
1568,Neuquén,Aluminé,16
1569,Neuquén,Aluminé,Octavio Pico
1570,Neuquén,Aluminé,Paso Aguerre
1571,Neuquén,Picún Leufú,Picún Leufú
1572,Neuquén,Aluminé,Piedra del Aguila
1573,Neuquén,Aluminé,Pilo Lil
1574,Neuquén,Aluminé,Plaza Huincul
1575,Neuquén,Aluminé,Plottier
1576,Neuquén,Aluminé,Quili Malal
1577,Neuquén,Aluminé,Ramón Castro
1578,Neuquén,Aluminé,Rincón de Los Sauces
1579,Neuquén,Aluminé,San Martín de Los Andes
1580,Neuquén,Aluminé,San Patricio del Chañar
1581,Neuquén,Aluminé,Santo Tomás
1582,Neuquén,Aluminé,Sauzal Bonito
1583,Neuquén,Aluminé,Senillosa
1584,Neuquén,Aluminé,Taquimilán
1585,Neuquén,Aluminé,Tricao Malal
1586,Neuquén,Aluminé,Varvarco
1587,Neuquén,Aluminé,Villa Curí Leuvu
1588,Neuquén,Aluminé,Villa del Nahueve
1589,Neuquén,Aluminé,Villa del Puente Picún Leuvú
1590,Neuquén,Aluminé,Villa El Chocón
1591,Neuquén,Aluminé,Villa La Angostura
1592,Neuquén,Aluminé,Villa Pehuenia
1593,Neuquén,Aluminé,Villa Traful
1594,Neuquén,Aluminé,Vista Alegre
1595,Neuquén,Zapala,Zapala
1596,Río Negro,Conesa,Aguada Cecilio
1597,Río Negro,Conesa,Aguada de Guerra
1598,Río Negro,Conesa,Allén
1599,Río Negro,Conesa,Arroyo de La Ventana
1600,Río Negro,Conesa,Arroyo Los Berros
1601,Río Negro,Bariloche,Bariloche
1602,Río Negro,Conesa,Calte. Cordero
1603,Río Negro,Conesa,Campo Grande
1604,Río Negro,Conesa,Catriel
1605,Río Negro,Conesa,Cerro Policía
1606,Río Negro,Conesa,Cervantes
1607,Río Negro,Conesa,Chelforo
1608,Río Negro,Conesa,Chimpay
1609,Río Negro,Conesa,Chinchinales
1610,Río Negro,Conesa,Chipauquil
1611,Río Negro,Conesa,Choele Choel
1612,Río Negro,Conesa,Cinco Saltos
1613,Río Negro,Conesa,Cipolletti
1614,Río Negro,Conesa,Clemente Onelli
1615,Río Negro,Conesa,Colán Conhue
1616,Río Negro,Conesa,Comallo
1617,Río Negro,Conesa,Comicó
1618,Río Negro,Conesa,Cona Niyeu
1619,Río Negro,Conesa,Coronel Belisle
1620,Río Negro,Conesa,Cubanea
1621,Río Negro,Conesa,Darwin
1622,Río Negro,Conesa,Dina Huapi
1623,Río Negro,Conesa,El Bolsón
1624,Río Negro,Conesa,El Caín
1625,Río Negro,Conesa,El Manso
1626,Río Negro,Conesa,Gral. Conesa
1627,Río Negro,Conesa,Gral. Enrique Godoy
1628,Río Negro,Conesa,Gral. Fernandez Oro
1629,Río Negro,Conesa,Gral. Roca
1630,Río Negro,Conesa,Guardia Mitre
1631,Río Negro,Conesa,Ing. Huergo
1632,Río Negro,Conesa,Ing. Jacobacci
1633,Río Negro,Conesa,Laguna Blanca
1634,Río Negro,Conesa,Lamarque
1635,Río Negro,Conesa,Las Grutas
1636,Río Negro,Conesa,Los Menucos
1637,Río Negro,Conesa,Luis Beltrán
1638,Río Negro,Conesa,Mainqué
1639,Río Negro,Conesa,Mamuel Choique
1640,Río Negro,Conesa,Maquinchao
1641,Río Negro,Conesa,Mencué
1642,Río Negro,Conesa,Mtro. Ramos Mexia
1643,Río Negro,Conesa,Nahuel Niyeu
1644,Río Negro,Conesa,Naupa Huen
1645,Río Negro,Conesa,Ñorquinco
1646,Río Negro,Conesa,Ojos de Agua
1647,Río Negro,Conesa,Paso de Agua
1648,Río Negro,Conesa,Paso Flores
1649,Río Negro,Conesa,Peñas Blancas
1650,Río Negro,Pichi Mahuida,Pichi Mahuida
1651,Río Negro,Pilcaniyeu,Pilcaniyeu
1652,Río Negro,Conesa,Pomona
1653,Río Negro,Conesa,Prahuaniyeu
1654,Río Negro,Conesa,Rincón Treneta
1655,Río Negro,Conesa,Río Chico
1656,Río Negro,Conesa,Río Colorado
1657,Río Negro,General Roca,Roca
1658,Río Negro,Conesa,San Antonio Oeste
1659,Río Negro,Conesa,San Javier
1660,Río Negro,Conesa,Sierra Colorada
1661,Río Negro,Conesa,Sierra Grande
1662,Río Negro,Conesa,Sierra Pailemán
1663,Río Negro,Valcheta,Valcheta
1664,Río Negro,Conesa,Valle Azul
1665,Río Negro,Conesa,Viedma
1666,Río Negro,Conesa,Villa Llanquín
1667,Río Negro,Conesa,Villa Mascardi
1668,Río Negro,Conesa,Villa Regina
1669,Río Negro,Conesa,Yaminué
1670,Salta,General José de San Martín,A. Saravia
1671,Salta,General José de San Martín,Aguaray
1672,Salta,General José de San Martín,Angastaco
1673,Salta,General José de San Martín,Animaná
1674,Salta,Cachi,Cachi
1675,Salta,Cafayate,Cafayate
1676,Salta,General José de San Martín,Campo Quijano
1677,Salta,Campo santo,Campo Santo
1678,Salta,Capital,Capital
1679,Salta,Cerrillos,Cerrillos
1680,Salta,Chicoana,Chicoana
1681,Salta,General José de San Martín,Col. Sta. Rosa
1682,Salta,General José de San Martín,Coronel Moldes
1683,Salta,General José de San Martín,El Bordo
1684,Salta,General José de San Martín,El Carril
1685,Salta,General José de San Martín,El Galpón
1686,Salta,General José de San Martín,El Jardín
1687,Salta,General José de San Martín,El Potrero
1688,Salta,General José de San Martín,El Quebrachal
1689,Salta,General José de San Martín,El Tala
1690,Salta,General José de San Martín,Embarcación
1691,Salta,General José de San Martín,Gral. Ballivian
1692,Salta,General José de San Martín,Gral. Güemes
1693,Salta,General José de San Martín,Gral. Mosconi
1694,Salta,General José de San Martín,Gral. Pizarro
1695,Salta,Guachipas,Guachipas
1696,Salta,General José de San Martín,Hipólito Yrigoyen
1697,Salta,General José de San Martín,Iruyá
1698,Salta,General José de San Martín,Isla De Cañas
1699,Salta,General José de San Martín,J. V. Gonzalez
1700,Salta,La Caldera,La Caldera
1701,Salta,La Candelaria,La Candelaria
1702,Salta,General José de San Martín,La Merced
1703,Salta,La Poma,La Poma
1704,Salta,La Viña,La Viña
1705,Salta,General José de San Martín,Las Lajitas
1706,Salta,General José de San Martín,Los Toldos
1707,Salta,Metán,Metán
1708,Salta,Molinos,Molinos
1709,Salta,General José de San Martín,Nazareno
1710,Salta,Orán,Orán
1711,Salta,General José de San Martín,Payogasta
1712,Salta,General José de San Martín,Pichanal
1713,Salta,General José de San Martín,Prof. S. Mazza
1714,Salta,General José de San Martín,Río Piedras
1715,Salta,Rivadavia,Rivadavia Banda Norte
1716,Salta,Rivadavia,Rivadavia Banda Sur
1717,Salta,Rosario de la Frontera,Rosario de La Frontera
1718,Salta,Rosario de Lerma,Rosario de Lerma
1719,Salta,General José de San Martín,Saclantás
1720,Salta,General José de San Martín,18
1721,Salta,General José de San Martín,San Antonio
1722,Salta,San Carlos,San Carlos
1723,Salta,Metán,San José De Metán
1724,Salta,General José de San Martín,San Ramón
1725,Salta,Anta,Santa Victoria E.
1726,Salta,Anta,Santa Victoria O.
1727,Salta,General José de San Martín,Tartagal
1728,Salta,General José de San Martín,Tolar Grande
1729,Salta,General José de San Martín,Urundel
1730,Salta,General José de San Martín,Vaqueros
1731,Salta,General José de San Martín,Villa San Lorenzo
1732,San Juan,Albardón,Albardón
1733,San Juan,Angaco,Angaco
1734,San Juan,Calingasta,Calingasta
1735,San Juan,Capital,Capital
1736,San Juan,Caucete,Caucete
1737,San Juan,Chimbas,Chimbas
1738,San Juan,Iglesia,Iglesia
1739,San Juan,Jáchal,Jachal
1740,San Juan,Jáchal,Nueve de Julio
1741,San Juan,Pocito,Pocito
1742,San Juan,Rawson,Rawson
1743,San Juan,Rivadavia,Rivadavia
1744,San Juan,Jáchal,19
1745,San Juan,San Martín,San Martín
1746,San Juan,Santa Lucía,Santa Lucía
1747,San Juan,Sarmiento,Sarmiento
1748,San Juan,Ullum,Ullum
1749,San Juan,Valle Fértil,Valle Fértil
1750,San Juan,Jáchal,Veinticinco de Mayo
1751,San Juan,Zonda,Zonda
1752,San Luis,Ayacucho,Alto Pelado
1753,San Luis,Ayacucho,Alto Pencoso
1754,San Luis,Ayacucho,Anchorena
1755,San Luis,Ayacucho,Arizona
1756,San Luis,Ayacucho,Bagual
1757,San Luis,Ayacucho,Balde
1758,San Luis,Ayacucho,Batavia
1759,San Luis,Ayacucho,Beazley
1760,San Luis,Ayacucho,Buena Esperanza
1761,San Luis,Ayacucho,Candelaria
1762,San Luis,Capital,Capital
1763,San Luis,Ayacucho,Carolina
1764,San Luis,Ayacucho,Carpintería
1765,San Luis,Ayacucho,Concarán
1766,San Luis,Ayacucho,Cortaderas
1767,San Luis,Ayacucho,El Morro
1768,San Luis,Ayacucho,El Trapiche
1769,San Luis,Ayacucho,El Volcán
1770,San Luis,Ayacucho,Fortín El Patria
1771,San Luis,Ayacucho,Fortuna
1772,San Luis,Ayacucho,Fraga
1773,San Luis,Ayacucho,Juan Jorba
1774,San Luis,Ayacucho,Juan Llerena
1775,San Luis,Ayacucho,Juana Koslay
1776,San Luis,Ayacucho,Justo Daract
1777,San Luis,Ayacucho,La Calera
1778,San Luis,Ayacucho,La Florida
1779,San Luis,Ayacucho,La Punilla
1780,San Luis,Ayacucho,La Toma
1781,San Luis,Ayacucho,Lafinur
1782,San Luis,Ayacucho,Las Aguadas
1783,San Luis,Ayacucho,Las Chacras
1784,San Luis,Ayacucho,Las Lagunas
1785,San Luis,Ayacucho,Las Vertientes
1786,San Luis,Ayacucho,Lavaisse
1787,San Luis,Ayacucho,Leandro N. Alem
1788,San Luis,Ayacucho,Los Molles
1789,San Luis,Ayacucho,Luján
1790,San Luis,Ayacucho,Mercedes
1791,San Luis,Ayacucho,Merlo
1792,San Luis,Ayacucho,Naschel
1793,San Luis,Ayacucho,Navia
1794,San Luis,Ayacucho,Nogolí
1795,San Luis,Ayacucho,Nueva Galia
1796,San Luis,Ayacucho,Papagayos
1797,San Luis,Ayacucho,Paso Grande
1798,San Luis,Ayacucho,Potrero de Los Funes
1799,San Luis,Ayacucho,Quines
1800,San Luis,Ayacucho,Renca
1801,San Luis,Ayacucho,Saladillo
1802,San Luis,Libertador General San Martín,San Francisco
1803,San Luis,Libertador General San Martín,San Gerónimo
1804,San Luis,Libertador General San Martín,San Martín
1805,San Luis,Libertador General San Martín,San Pablo
1806,San Luis,Ayacucho,Santa Rosa de Conlara
1807,San Luis,Ayacucho,Talita
1808,San Luis,Ayacucho,Tilisarao
1809,San Luis,Ayacucho,Unión
1810,San Luis,Ayacucho,Villa de La Quebrada
1811,San Luis,Ayacucho,Villa de Praga
1812,San Luis,Ayacucho,Villa del Carmen
1813,San Luis,Ayacucho,Villa Gral. Roca
1814,San Luis,Ayacucho,Villa Larca
1815,San Luis,Ayacucho,Villa Mercedes
1816,San Luis,Ayacucho,Zanjitas
1817,Santa Cruz,No encontrado,Calafate
1818,Santa Cruz,No encontrado,Caleta Olivia
1819,Santa Cruz,No encontrado,Cañadón Seco
1820,Santa Cruz,No encontrado,Comandante Piedrabuena
1821,Santa Cruz,No encontrado,El Calafate
1822,Santa Cruz,No encontrado,El Chaltén
1823,Santa Cruz,No encontrado,Gdor. Gregores
1824,Santa Cruz,No encontrado,Hipólito Yrigoyen
1825,Santa Cruz,No encontrado,Jaramillo
1826,Santa Cruz,No encontrado,Koluel Kaike
1827,Santa Cruz,No encontrado,Las Heras
1828,Santa Cruz,No encontrado,Los Antiguos
1829,Santa Cruz,No encontrado,Perito Moreno
1830,Santa Cruz,No encontrado,Pico Truncado
1831,Santa Cruz,No encontrado,Pto. Deseado
1832,Santa Cruz,No encontrado,Pto. San Julián
1833,Santa Cruz,No encontrado,Pto. 21
1834,Santa Cruz,No encontrado,Río Cuarto
1835,Santa Cruz,No encontrado,Río Gallegos
1836,Santa Cruz,No encontrado,Río Turbio
1837,Santa Cruz,No encontrado,Tres Lagos
1838,Santa Cruz,No encontrado,Veintiocho De Noviembre
1839,Santa Fe,Castellanos,Aarón Castellanos
1840,Santa Fe,Villa Constitución,Acebal
1841,Santa Fe,Villa Constitución,Aguará Grande
1842,Santa Fe,Villa Constitución,Albarellos
1843,Santa Fe,Villa Constitución,Alcorta
1844,Santa Fe,Villa Constitución,Aldao
1845,Santa Fe,Villa Constitución,Alejandra
1846,Santa Fe,Villa Constitución,Álvarez
1847,Santa Fe,Villa Constitución,Ambrosetti
1848,Santa Fe,Villa Constitución,Amenábar
1849,Santa Fe,Villa Constitución,Angélica
1850,Santa Fe,Villa Constitución,Angeloni
1851,Santa Fe,Villa Constitución,Arequito
1852,Santa Fe,Villa Constitución,Arminda
1853,Santa Fe,Villa Constitución,Armstrong
1854,Santa Fe,Villa Constitución,Arocena
1855,Santa Fe,Villa Constitución,Arroyo Aguiar
1856,Santa Fe,Villa Constitución,Arroyo Ceibal
1857,Santa Fe,Villa Constitución,Arroyo Leyes
1858,Santa Fe,Villa Constitución,Arroyo Seco
1859,Santa Fe,Villa Constitución,Arrufó
1860,Santa Fe,Villa Constitución,Arteaga
1861,Santa Fe,Villa Constitución,Ataliva
1862,Santa Fe,Villa Constitución,Aurelia
1863,Santa Fe,Villa Constitución,Avellaneda
1864,Santa Fe,Villa Constitución,Barrancas
1865,Santa Fe,Villa Constitución,Bauer Y Sigel
1866,Santa Fe,Villa Constitución,Bella Italia
1867,Santa Fe,Villa Constitución,Berabevú
1868,Santa Fe,Villa Constitución,Berna
1869,Santa Fe,Villa Constitución,Bernardo de Irigoyen
1870,Santa Fe,Villa Constitución,Bigand
1871,Santa Fe,Villa Constitución,Bombal
1872,Santa Fe,Villa Constitución,Bouquet
1873,Santa Fe,Villa Constitución,Bustinza
1874,Santa Fe,Villa Constitución,Cabal
1875,Santa Fe,Villa Constitución,Cacique Ariacaiquin
1876,Santa Fe,Villa Constitución,Cafferata
1877,Santa Fe,Villa Constitución,Calchaquí
1878,Santa Fe,Villa Constitución,Campo Andino
1879,Santa Fe,Villa Constitución,Campo Piaggio
1880,Santa Fe,Villa Constitución,Cañada de Gómez
1881,Santa Fe,Villa Constitución,Cañada del Ucle
1882,Santa Fe,Villa Constitución,Cañada Rica
1883,Santa Fe,Villa Constitución,Cañada Rosquín
1884,Santa Fe,Villa Constitución,Candioti
1885,Santa Fe,Capital,Capital
1886,Santa Fe,Villa Constitución,Capitán Bermúdez
1887,Santa Fe,Villa Constitución,Capivara
1888,Santa Fe,Villa Constitución,Carcarañá
1889,Santa Fe,Villa Constitución,Carlos Pellegrini
1890,Santa Fe,Villa Constitución,Carmen
1891,Santa Fe,Villa Constitución,Carmen Del Sauce
1892,Santa Fe,Villa Constitución,Carreras
1893,Santa Fe,Villa Constitución,Carrizales
1894,Santa Fe,Villa Constitución,Casalegno
1895,Santa Fe,Villa Constitución,Casas
1896,Santa Fe,Villa Constitución,Casilda
1897,Santa Fe,Villa Constitución,Castelar
1898,Santa Fe,Castellanos,Castellanos
1899,Santa Fe,Villa Constitución,Cayastá
1900,Santa Fe,Villa Constitución,Cayastacito
1901,Santa Fe,Villa Constitución,Centeno
1902,Santa Fe,Villa Constitución,Cepeda
1903,Santa Fe,Villa Constitución,Ceres
1904,Santa Fe,Villa Constitución,Chabás
1905,Santa Fe,Villa Constitución,Chañar Ladeado
1906,Santa Fe,Villa Constitución,Chapuy
1907,Santa Fe,Villa Constitución,Chovet
1908,Santa Fe,Villa Constitución,Christophersen
1909,Santa Fe,Villa Constitución,Classon
1910,Santa Fe,Villa Constitución,Cnel. Arnold
1911,Santa Fe,Villa Constitución,Cnel. Bogado
1912,Santa Fe,Villa Constitución,Cnel. Dominguez
1913,Santa Fe,Villa Constitución,Cnel. Fraga
1914,Santa Fe,Villa Constitución,Col. Aldao
1915,Santa Fe,Villa Constitución,Col. Ana
1916,Santa Fe,Belgrano,Col. Belgrano
